year_quarter,hb,location,specialty,specialty_name,all_staffed_beddays,total_occupied_beddays,average_available_staffed_beds,average_occupied_beds,percentage_occupancy,hb_name,country.x,id,shb_name,country.y
2018 Q4,S08000016,B120H,NA,Dental Grouping,1,1,0.0108695652173913,0.0108695652173913,100,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,S08000016,NA,Dental Grouping,1,1,0.0108695652173913,0.0108695652173913,100,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,B120H,NA,Dental Grouping,4,4,0.04444444444444446,0.04444444444444446,100,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,S08000016,NA,Dental Grouping,4,4,0.04444444444444446,0.04444444444444446,100,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,B120H,NA,Dental Grouping,1,1,0.01098901098901099,0.01098901098901099,100,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,S08000016,NA,Dental Grouping,1,1,0.01098901098901099,0.01098901098901099,100,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,B120H,NA,Dental Grouping,2,2,0.02173913043478261,0.02173913043478261,100,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,S08000016,NA,Dental Grouping,2,2,0.02173913043478261,0.02173913043478261,100,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,B120H,NA,Dental Grouping,1,1,0.01098901098901099,0.01098901098901099,100,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,S08000016,NA,Dental Grouping,1,1,0.01098901098901099,0.01098901098901099,100,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,B120H,NA,Dental Grouping,1,1,0.0108695652173913,0.0108695652173913,100,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,S08000016,NA,Dental Grouping,1,1,0.0108695652173913,0.0108695652173913,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,B120H,A7,Dermatology,3,3,0.03333333333333334,0.03333333333333334,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,S08000016,A7,Dermatology,3,3,0.03333333333333334,0.03333333333333334,100,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",45,45,0.4891304347826088,0.4891304347826088,100,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",45,45,0.4891304347826088,0.4891304347826088,100,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",45,45,0.5,0.5,100,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",45,45,0.5,0.5,100,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",33,33,0.3626373626373627,0.3626373626373627,100,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",33,33,0.3626373626373627,0.3626373626373627,100,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",36,36,0.3913043478260871,0.3913043478260871,100,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",36,36,0.3913043478260871,0.3913043478260871,100,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",23,23,0.25,0.25,100,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",23,23,0.25,0.25,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",24,24,0.2666666666666667,0.2666666666666667,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",24,24,0.2666666666666667,0.2666666666666667,100,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",55,55,0.6043956043956045,0.6043956043956045,100,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",55,55,0.6043956043956045,0.6043956043956045,100,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",70,70,0.7608695652173916,0.7608695652173916,100,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",70,70,0.7608695652173916,0.7608695652173916,100,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",24,24,0.26086956521739135,0.26086956521739135,100,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",24,24,0.26086956521739135,0.26086956521739135,100,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",44,44,0.488888888888889,0.488888888888889,100,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",44,44,0.488888888888889,0.488888888888889,100,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",45,45,0.4945054945054946,0.4945054945054946,100,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",45,45,0.4945054945054946,0.4945054945054946,100,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",21,21,0.22826086956521743,0.22826086956521743,100,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",21,21,0.22826086956521743,0.22826086956521743,100,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",11,11,0.1195652173913044,0.1195652173913044,100,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",11,11,0.1195652173913044,0.1195652173913044,100,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",43,43,0.47252747252747257,0.47252747252747257,100,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",43,43,0.47252747252747257,0.47252747252747257,100,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",7,7,0.07692307692307696,0.07692307692307696,100,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",7,7,0.07692307692307696,0.07692307692307696,100,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",8,8,0.08695652173913046,0.08695652173913046,100,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",8,8,0.08695652173913046,0.08695652173913046,100,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",6,6,0.06521739130434784,0.06521739130434784,100,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",6,6,0.06521739130434784,0.06521739130434784,100,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",6,6,0.0666666666666667,0.0666666666666667,100,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",6,6,0.0666666666666667,0.0666666666666667,100,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",35,35,0.3846153846153847,0.3846153846153847,100,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",35,35,0.3846153846153847,0.3846153846153847,100,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",23,23,0.25,0.25,100,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",23,23,0.25,0.25,100,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,B120H,C5,"Ear, Nose & Throat (ENT)",15,15,0.16304347826086962,0.16304347826086962,100,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,S08000016,C5,"Ear, Nose & Throat (ENT)",15,15,0.16304347826086962,0.16304347826086962,100,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,B120H,A8,Endocrinology & Diabetes,10,10,0.10869565217391308,0.10869565217391308,100,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,S08000016,A8,Endocrinology & Diabetes,10,10,0.10869565217391308,0.10869565217391308,100,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,B120H,A8,Endocrinology & Diabetes,57,57,0.6333333333333334,0.6333333333333334,100,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,S08000016,A8,Endocrinology & Diabetes,57,57,0.6333333333333334,0.6333333333333334,100,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,B120H,A8,Endocrinology & Diabetes,17,17,0.18681318681318687,0.18681318681318687,100,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,S08000016,A8,Endocrinology & Diabetes,17,17,0.18681318681318687,0.18681318681318687,100,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,B120H,A8,Endocrinology & Diabetes,30,30,0.32608695652173925,0.32608695652173925,100,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,S08000016,A8,Endocrinology & Diabetes,30,30,0.32608695652173925,0.32608695652173925,100,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,B120H,A8,Endocrinology & Diabetes,5,5,0.05434782608695653,0.05434782608695653,100,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,S08000016,A8,Endocrinology & Diabetes,5,5,0.05434782608695653,0.05434782608695653,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,B120H,A8,Endocrinology & Diabetes,7,7,0.0777777777777778,0.0777777777777778,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,S08000016,A8,Endocrinology & Diabetes,7,7,0.0777777777777778,0.0777777777777778,100,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,B120H,A8,Endocrinology & Diabetes,18,18,0.19780219780219785,0.19780219780219785,100,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,S08000016,A8,Endocrinology & Diabetes,18,18,0.19780219780219785,0.19780219780219785,100,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,B120H,A8,Endocrinology & Diabetes,6,6,0.06521739130434784,0.06521739130434784,100,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,S08000016,A8,Endocrinology & Diabetes,6,6,0.06521739130434784,0.06521739130434784,100,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,B120H,A8,Endocrinology & Diabetes,23,23,0.25,0.25,100,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,S08000016,A8,Endocrinology & Diabetes,23,23,0.25,0.25,100,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,B120H,A8,Endocrinology & Diabetes,5,5,0.05555555555555556,0.05555555555555556,100,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,S08000016,A8,Endocrinology & Diabetes,5,5,0.05555555555555556,0.05555555555555556,100,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,B120H,A8,Endocrinology & Diabetes,4,4,0.04395604395604397,0.04395604395604397,100,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,S08000016,A8,Endocrinology & Diabetes,4,4,0.04395604395604397,0.04395604395604397,100,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,B120H,A8,Endocrinology & Diabetes,14,14,0.15217391304347833,0.15217391304347833,100,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,S08000016,A8,Endocrinology & Diabetes,14,14,0.15217391304347833,0.15217391304347833,100,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,B120H,A8,Endocrinology & Diabetes,18,18,0.19565217391304351,0.19565217391304351,100,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,S08000016,A8,Endocrinology & Diabetes,18,18,0.19565217391304351,0.19565217391304351,100,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,B120H,A8,Endocrinology & Diabetes,55,55,0.6043956043956045,0.6043956043956045,100,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,S08000016,A8,Endocrinology & Diabetes,55,55,0.6043956043956045,0.6043956043956045,100,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,B120H,A8,Endocrinology & Diabetes,2,2,0.02197802197802198,0.02197802197802198,100,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,S08000016,A8,Endocrinology & Diabetes,2,2,0.02197802197802198,0.02197802197802198,100,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,B120H,A8,Endocrinology & Diabetes,28,28,0.3043478260869566,0.3043478260869566,100,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,S08000016,A8,Endocrinology & Diabetes,28,28,0.3043478260869566,0.3043478260869566,100,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,B120H,A8,Endocrinology & Diabetes,11,11,0.1195652173913044,0.1195652173913044,100,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,S08000016,A8,Endocrinology & Diabetes,11,11,0.1195652173913044,0.1195652173913044,100,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,B120H,A8,Endocrinology & Diabetes,14,14,0.1555555555555556,0.1555555555555556,100,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,S08000016,A8,Endocrinology & Diabetes,14,14,0.1555555555555556,0.1555555555555556,100,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,B120H,A8,Endocrinology & Diabetes,3,3,0.03296703296703298,0.03296703296703298,100,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,S08000016,A8,Endocrinology & Diabetes,3,3,0.03296703296703298,0.03296703296703298,100,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,B120H,A8,Endocrinology & Diabetes,5,5,0.05434782608695653,0.05434782608695653,100,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,S08000016,A8,Endocrinology & Diabetes,5,5,0.05434782608695653,0.05434782608695653,100,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,B120H,A8,Endocrinology & Diabetes,126,126,1.3695652173913049,1.3695652173913049,100,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,S08000016,A8,Endocrinology & Diabetes,126,126,1.3695652173913049,1.3695652173913049,100,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,B120H,A9,Gastroenterology,1,1,0.0108695652173913,0.0108695652173913,100,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,S08000016,A9,Gastroenterology,1,1,0.0108695652173913,0.0108695652173913,100,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,B120H,A9,Gastroenterology,6,6,0.0666666666666667,0.0666666666666667,100,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,S08000016,A9,Gastroenterology,6,6,0.0666666666666667,0.0666666666666667,100,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,B120H,A9,Gastroenterology,4,4,0.04395604395604397,0.04395604395604397,100,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,S08000016,A9,Gastroenterology,4,4,0.04395604395604397,0.04395604395604397,100,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,B120H,A9,Gastroenterology,4,4,0.04347826086956523,0.04347826086956523,100,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,S08000016,A9,Gastroenterology,4,4,0.04347826086956523,0.04347826086956523,100,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,B120H,A9,Gastroenterology,20,20,0.21739130434782616,0.21739130434782616,100,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,S08000016,A9,Gastroenterology,20,20,0.21739130434782616,0.21739130434782616,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,B120H,A9,Gastroenterology,43,43,0.4777777777777779,0.4777777777777779,100,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,S08000016,A9,Gastroenterology,43,43,0.4777777777777779,0.4777777777777779,100,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,B120H,A9,Gastroenterology,14,14,0.15384615384615388,0.15384615384615388,100,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,S08000016,A9,Gastroenterology,14,14,0.15384615384615388,0.15384615384615388,100,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,B120H,A9,Gastroenterology,18,18,0.19565217391304351,0.19565217391304351,100,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,S08000016,A9,Gastroenterology,18,18,0.19565217391304351,0.19565217391304351,100,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,B120H,A9,Gastroenterology,7,7,0.07608695652173916,0.07608695652173916,100,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,S08000016,A9,Gastroenterology,7,7,0.07608695652173916,0.07608695652173916,100,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,B120H,A9,Gastroenterology,5,5,0.05555555555555556,0.05555555555555556,100,NHS Borders,S92000003,NA,NA,NA
2019 Q1,S08000016,S08000016,A9,Gastroenterology,5,5,0.05555555555555556,0.05555555555555556,100,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,B120H,A9,Gastroenterology,15,15,0.1648351648351649,0.1648351648351649,100,NHS Borders,S92000003,NA,NA,NA
2019 Q2,S08000016,S08000016,A9,Gastroenterology,15,15,0.1648351648351649,0.1648351648351649,100,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,B120H,A9,Gastroenterology,37,37,0.4021739130434784,0.4021739130434784,100,NHS Borders,S92000003,NA,NA,NA
2019 Q3,S08000016,S08000016,A9,Gastroenterology,37,37,0.4021739130434784,0.4021739130434784,100,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,B120H,A9,Gastroenterology,17,17,0.18478260869565225,0.18478260869565225,100,NHS Borders,S92000003,NA,NA,NA
2019 Q4,S08000016,S08000016,A9,Gastroenterology,17,17,0.18478260869565225,0.18478260869565225,100,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,B120H,A9,Gastroenterology,6,6,0.06593406593406596,0.06593406593406596,100,NHS Borders,S92000003,NA,NA,NA
2020 Q1,S08000016,S08000016,A9,Gastroenterology,6,6,0.06593406593406596,0.06593406593406596,100,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,B120H,A9,Gastroenterology,9,9,0.09890109890109892,0.09890109890109892,100,NHS Borders,S92000003,NA,NA,NA
2020 Q2,S08000016,S08000016,A9,Gastroenterology,9,9,0.09890109890109892,0.09890109890109892,100,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,B120H,A9,Gastroenterology,50,50,0.5434782608695653,0.5434782608695653,100,NHS Borders,S92000003,NA,NA,NA
2020 Q3,S08000016,S08000016,A9,Gastroenterology,50,50,0.5434782608695653,0.5434782608695653,100,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,B120H,A9,Gastroenterology,80,80,0.8695652173913044,0.8695652173913044,100,NHS Borders,S92000003,NA,NA,NA
2020 Q4,S08000016,S08000016,A9,Gastroenterology,80,80,0.8695652173913044,0.8695652173913044,100,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,B120H,A9,Gastroenterology,13,13,0.1444444444444445,0.1444444444444445,100,NHS Borders,S92000003,NA,NA,NA
2021 Q1,S08000016,S08000016,A9,Gastroenterology,13,13,0.1444444444444445,0.1444444444444445,100,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,B120H,A9,Gastroenterology,29,29,0.3186813186813187,0.3186813186813187,100,NHS Borders,S92000003,NA,NA,NA
2021 Q2,S08000016,S08000016,A9,Gastroenterology,29,29,0.3186813186813187,0.3186813186813187,100,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,B120H,A9,Gastroenterology,57,57,0.6195652173913044,0.6195652173913044,100,NHS Borders,S92000003,NA,NA,NA
2021 Q3,S08000016,S08000016,A9,Gastroenterology,57,57,0.6195652173913044,0.6195652173913044,100,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,B120H,A9,Gastroenterology,107,107,1.1630434782608698,1.1630434782608698,100,NHS Borders,S92000003,NA,NA,NA
2021 Q4,S08000016,S08000016,A9,Gastroenterology,107,107,1.1630434782608698,1.1630434782608698,100,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,B120H,A1,General Medicine,9672,8931,105.13043478260872,97.07608695652172,92.33870967741936,NHS Borders,S92000003,NA,NA,NA
2016 Q4,S08000016,S08000016,A1,General Medicine,9672,8931,105.13043478260872,97.07608695652172,92.33870967741936,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,B120H,A1,General Medicine,8642,8368,96.02222222222224,92.97777777777776,96.82943763017822,NHS Borders,S92000003,NA,NA,NA
2017 Q1,S08000016,S08000016,A1,General Medicine,8642,8368,96.02222222222224,92.97777777777776,96.82943763017822,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,B120H,A1,General Medicine,7779,7090,85.4835164835165,77.91208791208793,91.14282041393496,NHS Borders,S92000003,NA,NA,NA
2017 Q2,S08000016,S08000016,A1,General Medicine,7779,7090,85.4835164835165,77.91208791208793,91.14282041393496,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,B120H,A1,General Medicine,7927,7020,86.16304347826089,76.30434782608697,88.55809259492874,NHS Borders,S92000003,NA,NA,NA
2017 Q3,S08000016,S08000016,A1,General Medicine,7927,7020,86.16304347826089,76.30434782608697,88.55809259492874,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,B120H,A1,General Medicine,8437,8056,91.70652173913044,87.56521739130436,95.48417684010906,NHS Borders,S92000003,NA,NA,NA
2017 Q4,S08000016,S08000016,A1,General Medicine,8437,8056,91.70652173913044,87.56521739130436,95.48417684010906,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,B120H,A1,General Medicine,9597,9371,106.63333333333335,104.12222222222223,97.64509742627904,NHS Borders,S92000003,NA,NA,NA
2018 Q1,S08000016,S08000016,A1,General Medicine,9597,9371,106.63333333333335,104.12222222222223,97.64509742627904,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,B120H,A1,General Medicine,8586,8161,94.35164835164838,89.6813186813187,95.05008152806896,NHS Borders,S92000003,NA,NA,NA
2018 Q2,S08000016,S08000016,A1,General Medicine,8586,8161,94.35164835164838,89.6813186813187,95.05008152806896,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,B120H,A1,General Medicine,8197,7386,89.09782608695653,80.28260869565219,90.10613639136272,NHS Borders,S92000003,NA,NA,NA
2018 Q3,S08000016,S08000016,A1,General Medicine,8197,7386,89.09782608695653,80.28260869565219,90.10613639136272,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,B120H,A1,General Medicine,7644,7107,83.08695652173914,77.25,92.97488226059656,NHS Borders,S92000003,NA,NA,NA
2018 Q4,S08000016,S08000016,A1,General Medicine,7644,7107,83.08695652173914,77.25,92.97488226059656,NHS Borders,S92000003,NA,NA,NA
